mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,6959474.7562879352,41474.7562879118,5.1000000000,0.9889632649,0.9902600000,0.0000316343,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0422702931,0.7995297259,0.1581999809,0.9999999956,0.9999999956,1
1,6959444.8130348353,41450.3560621918,10.2000000000,0.9878127072,0.9901700000,0.0000347799,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0457880758,0.7759704627,0.1782414615,0.9999999740,0.9999999740,0
1,6959418.7963310089,41426.9955399425,15.3000000000,0.9884867247,0.9905600000,0.0000362514,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0440462018,0.7797190457,0.1762347525,0.9999999708,0.9999999708,0
1,6959393.3400948206,41400.9521031422,20.3000000000,0.9881586388,0.9902100000,0.0000351831,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0444828869,0.7786388556,0.1768782575,0.9999999856,0.9999999856,0
1,6959367.2621924570,41375.8395069698,25.3000000000,0.9889958624,0.9896500000,0.0000353080,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0429831767,0.7764667724,0.1805500509,0.9999999949,0.9999999949,0
1,6959347.9336847151,41343.9454162257,30.3000000000,0.9903465356,0.9902600000,0.0000108388,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0500703684,0.8992589383,0.0506706933,0.9999999489,0.9999999489,0
1,6959325.5272723800,41317.6017160655,35.3000000000,0.9897654749,0.9901800000,0.0000101341,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0504064142,0.8990515056,0.0505420802,0.9999999667,0.9999999667,0
1,6959298.3571758615,41298.3884761440,40.3000000000,0.9862286484,0.9897000000,0.0000578970,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0376304625,0.6974664600,0.2649030775,0.9999999770,0.9999999770,0
1,6959271.7502817167,41274.5712848015,45.3000000000,0.9871957343,0.9900800000,0.0000528781,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0374833304,0.7012024718,0.2613141978,0.9999999519,0.9999999519,0
1,6959251.6577625070,41251.0588063814,50.3000000000,0.9870683168,0.9897900000,0.0000563517,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0418757231,0.6896829808,0.2684412961,0.9999999817,0.9999999817,0
1,6959227.3696455527,41228.1055086040,55.3000000000,0.9878367979,0.9902400000,0.0000537226,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0393805464,0.6936917358,0.2669277178,0.9999999707,0.9999999707,0
1,6959198.6955748154,41203.8878341917,60.3000000000,0.9899780559,0.9898900000,0.0000452341,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0393989909,0.7468661813,0.2137348278,0.9999999936,0.9999999936,0
1,6959175.8349199304,41173.3050731958,65.4000000000,0.9904353866,0.9902900000,0.0000096144,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0506327062,0.8996307559,0.0497365379,0.9999999860,0.9999999860,0
1,6959147.6593624903,41147.9797517430,70.5000000000,0.9887146214,0.9899700000,0.0001084168,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0261475061,0.4581826111,0.5156698828,1.0000000000,1.0000000000,0
1,6959125.0061145527,41124.3879978307,75.6000000000,0.9900619513,0.9899900000,0.0000998574,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0263067924,0.4563823414,0.5173108662,0.9999999703,0.9999999703,0
1,6959101.8074297421,41100.5503641229,80.7000000000,0.9878929814,0.9898900000,0.0000741239,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0323264441,0.6035245291,0.3641490268,0.9999999592,0.9999999592,0
1,6959075.8447015565,41074.6224852389,85.8000000000,0.9874908237,0.9899200000,0.0000991485,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0245106070,0.4610259896,0.5144634034,0.9999999704,0.9999999704,0
1,6959049.1233015889,41050.3021284856,90.9000000000,0.9903668174,0.9904300000,0.0000094469,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0508143935,0.8990779825,0.0501076240,0.9999999942,0.9999999942,0
1,6959023.6942286212,41024.6684359888,96.0000000000,0.9879922368,0.9900300000,0.0001036775,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0226048887,0.4522547844,0.5251403268,0.9999999848,0.9999999848,0
1,6958998.4155088607,41001.0752206419,101.1000000000,0.9900859062,0.9894100000,0.0000101341,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0500930301,0.8998829873,0.0500239826,0.9999999942,0.9999999942,0
1,6958970.8451924557,40978.9896076907,106.2000000000,0.9899849220,0.9898000000,0.0000104361,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0497656312,0.8995934296,0.0506409391,0.9999999927,0.9999999927,0
1,6958945.2500001015,40946.9588476534,111.3000000000,0.9902446800,0.9906100000,0.0000101006,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0506648011,0.8998712468,0.0494639522,0.9999999942,0.9999999942,0
1,6958917.4456792288,40921.9381803311,116.4000000000,0.9818766949,0.9898400000,0.0001655069,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0100090522,0.1750811568,0.8149097910,0.9999999525,0.9999999525,0
1,6958897.2908069938,40901.1762925869,121.5000000000,0.9865964466,0.9900700000,0.0001699074,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0108303730,0.1717557340,0.8174138930,0.9999999763,0.9999999763,0
1,6958867.3125504497,40875.6655526637,126.6000000000,0.9901558268,0.9901000000,0.0000096312,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0498519507,0.8988266234,0.0513214259,0.9999999985,0.9999999985,0
1,6958844.4949399075,40850.9508160342,131.7000000000,0.9836194194,0.9895200000,0.0001545989,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0105739376,0.1847772981,0.8046487642,0.9999999301,0.9999999301,0
1,6958820.3090266725,40824.2160521486,136.8000000000,0.9885738168,0.9897200000,0.0001049917,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0248518021,0.4704164485,0.5047317494,1.0000000000,1.0000000000,0
1,6958795.9588905135,40800.8888547964,141.9000000000,0.9847231984,0.9897500000,0.0001875534,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0035017024,0.0578522943,0.9386460033,0.9999999456,0.9999999456,0
1,6958773.3679519547,40775.8087798762,147.0000000000,0.9873215410,0.9908400000,0.0001883306,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0028904354,0.0607142427,0.9363953219,0.9999999286,0.9999999286,0
1,6958747.2373226928,40747.7868987362,152.1000000000,0.9903344379,0.9896100000,0.0000100838,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0502212398,0.8995861188,0.0501926413,0.9999999956,0.9999999956,0
1,6958722.6747710593,40724.9780436002,157.2000000000,0.9898464728,0.9899100000,0.0000096647,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0502780515,0.9000268868,0.0496950617,0.9999999971,0.9999999971,0
