mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,6959475.2512626816,41475.2512626586,5.0000000000,0.9887794000,0.9897800000,0.0000305625,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0461005421,0.7994290742,0.1544703837,0.9999999867,0.9999999867,1
1,6959448.5038733203,41456.8010179532,10.0000000000,0.9888105915,0.9896300000,0.0000343816,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0437450994,0.7757940695,0.1804608311,0.9999999949,0.9999999949,0
1,6959422.5782970991,41433.0054660705,15.0000000000,0.9866627446,0.9899300000,0.0000355063,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0453701546,0.7836702268,0.1709596185,0.9999999748,0.9999999748,0
1,6959398.9644342642,41400.4254717735,20.0000000000,0.9894965484,0.9900400000,0.0000312729,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0453495118,0.8009713587,0.1536791295,0.9999999829,0.9999999829,0
1,6959373.3138872851,41374.3953196007,25.0000000000,0.9902101057,0.9897400000,0.0000308742,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0409434932,0.8016471821,0.1574093247,0.9999999912,0.9999999912,0
1,6959348.6535020312,41349.0256263333,30.0000000000,0.9900056539,0.9897300000,0.0000096144,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0502538578,0.9006515300,0.0490946122,0.9999999971,0.9999999971,0
1,6959324.7190349409,41321.9971573778,35.0000000000,0.9898951488,0.9898600000,0.0000104193,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0486312859,0.9021383153,0.0492303988,1.0000000000,1.0000000000,0
1,6959301.9693250488,41303.3267523328,40.0000000000,0.9893201806,0.9897400000,0.0000419227,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0412328290,0.7387449199,0.2200222511,0.9999999875,0.9999999875,0
1,6959276.2763506919,41277.0148253016,45.0000000000,0.9907213510,0.9900000000,0.0000435224,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0414936181,0.7431238599,0.2153825220,0.9999999690,0.9999999690,0
1,6959254.5614996264,41252.6224906830,50.0000000000,0.9893913058,0.9902800000,0.0000337752,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0439867608,0.7862330293,0.1697802099,0.9999999678,0.9999999678,0
