mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
0,7046216.5763264513,275000.0000000000,132.0000000000,0.9900647066,0.9896600000,0.0000100932,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0512068795,0.8987858984,0.0500072220,0.9999999670,0.9999999670,1
1,7048307.2830748754,270492.2338046285,132.0000000000,0.9901426939,0.9896100000,0.0000096067,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500254267,0.9011222320,0.0488523412,1.0000000000,1.0000000000,1
0,7046235.9109128816,275000.0000000000,134.0000000000,0.9898493167,0.9903900000,0.0000097104,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0507142182,0.8994643997,0.0498213821,0.9999999802,0.9999999802,0
1,7048320.1617363663,270506.9911697205,134.0000000000,0.9901542444,0.9903200000,0.0000094715,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495314741,0.8996535188,0.0508150072,1.0000000000,1.0000000000,0
0,7046255.2454993119,275000.0000000000,136.0000000000,0.9899842223,0.9898400000,0.0000097060,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498523972,0.8995664788,0.0505811239,0.9999999619,0.9999999619,0
1,7048333.0403978573,270521.7485348124,136.0000000000,0.9903837394,0.9902300000,0.0000101307,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505392077,0.8982919220,0.0511688704,1.0000000000,1.0000000000,0
0,7046274.5800857423,275000.0000000000,138.0000000000,0.9899503967,0.9901900000,0.0000102107,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498807789,0.9004184321,0.0497007890,0.9999999890,0.9999999890,0
1,7048345.9190593483,270536.5058999044,138.0000000000,0.9899139572,0.9898500000,0.0000096772,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0493106644,0.9007058700,0.0499834657,1.0000000000,1.0000000000,0
0,7046293.9146721726,275000.0000000000,140.0000000000,0.9901016980,0.9898900000,0.0000098604,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503950590,0.8989143680,0.0506905730,1.0000000000,1.0000000000,0
1,7048360.7017301982,270554.7872454441,140.0000000000,0.9900233721,0.9899500000,0.0000097750,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504124422,0.8996124756,0.0499750822,0.9999999958,0.9999999958,0
0,7046313.2492586030,275000.0000000000,142.0000000000,0.9898802534,0.9904600000,0.0000099238,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500746916,0.9007966769,0.0491286314,1.0000000000,1.0000000000,0
1,7048373.0962953744,270569.1369671061,142.0000000000,0.9904761602,0.9895800000,0.0000096411,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498826700,0.9010788581,0.0490384719,0.9999999986,0.9999999986,0
0,7046332.5838450333,275000.0000000000,144.0000000000,0.9892799793,0.9900400000,0.0000095883,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0486675817,0.9016752026,0.0496572157,1.0000000000,1.0000000000,0
1,7048385.4908605507,270583.4866887681,144.0000000000,0.9897019048,0.9898100000,0.0000095052,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0511257924,0.8998527376,0.0490214701,0.9999999986,0.9999999986,0
0,7046351.9184314637,275000.0000000000,146.0000000000,0.9899972044,0.9901100000,0.0000100253,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505514452,0.8989589130,0.0504896417,1.0000000000,1.0000000000,0
1,7048397.8854257269,270597.8364104301,146.0000000000,0.9899596251,0.9901500000,0.0000101945,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498032718,0.8996896350,0.0505070932,0.9999999986,0.9999999986,0
0,7046371.2530178940,275000.0000000000,148.0000000000,0.9894289193,0.9896500000,0.0000098272,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0507723265,0.8993884738,0.0498391996,1.0000000000,1.0000000000,0
1,7048410.2799909031,270612.1861320921,148.0000000000,0.9899270397,0.9890300000,0.0000100845,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498102256,0.9005790694,0.0496107050,0.9999999958,0.9999999958,0
0,7046390.5876043243,275000.0000000000,150.0000000000,0.9899633139,0.9899300000,0.0000095873,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503395428,0.8997873227,0.0498731345,1.0000000000,1.0000000000,0
1,7048421.2903395807,270623.5023502936,150.0000000000,0.9899238272,0.9901100000,0.0000091039,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0497590619,0.8988273222,0.0514136158,0.9999999986,0.9999999986,0
0,7046409.9221907547,275000.0000000000,152.0000000000,0.9893392460,0.9897700000,0.0000096057,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500963404,0.8993357351,0.0505679244,1.0000000000,1.0000000000,0
1,7048433.9892721502,270637.7647056431,152.0000000000,0.9897927807,0.9900600000,0.0000098060,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0515392690,0.8988496908,0.0496110401,0.9999999972,0.9999999972,0
0,7046429.2567771850,275000.0000000000,154.0000000000,0.9900147641,0.9900400000,0.0000109335,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495705225,0.9007556362,0.0496738413,1.0000000000,1.0000000000,0
1,7048446.6882047197,270652.0270609926,154.0000000000,0.9899685837,0.9898300000,0.0000099780,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0492404751,0.9016590936,0.0491004313,0.9999999958,0.9999999958,0
0,7046448.5913636154,275000.0000000000,156.0000000000,0.9901657565,0.9900600000,0.0000102919,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501260494,0.8994500178,0.0504239328,1.0000000000,1.0000000000,0
1,7048459.3871372892,270666.2894163420,156.0000000000,0.9897354924,0.9896500000,0.0000098032,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503058820,0.8982350259,0.0514590921,0.9999999986,0.9999999986,0
0,7046467.9259500457,275000.0000000000,158.0000000000,0.9903552270,0.9904600000,0.0000097912,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501685572,0.8995581268,0.0502733160,1.0000000000,1.0000000000,0
1,7048472.0860698586,270680.5517716915,158.0000000000,0.9892076025,0.9895200000,0.0000098852,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495793557,0.9003982814,0.0500223629,0.9999999944,0.9999999944,0
