mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,6959474.7562879352,41474.7562879118,5.1000000000,0.9892308703,0.9902000000,0.0000310616,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0450235089,0.7974226283,0.1575538628,0.9999999822,0.9999999822,1
1,6959456.4929630095,41452.0652215025,10.2000000000,0.9898205736,0.9899300000,0.0000266357,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0485406892,0.8221176938,0.1293416170,0.9999999825,0.9999999825,0
1,6959432.9430082059,41430.1832227466,15.3000000000,0.9892805726,0.9896700000,0.0000386139,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0415213731,0.7797225877,0.1787560391,0.9999999898,0.9999999898,0
1,6959409.3755539292,41398.8161715296,20.3000000000,0.9892185920,0.9901100000,0.0000259691,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0436039753,0.8236263076,0.1327697171,0.9999999963,0.9999999963,0
1,6959386.1174016977,41373.6210686856,25.3000000000,0.9883474793,0.9901300000,0.0000268589,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0458512172,0.8234340858,0.1307146969,0.9999999925,0.9999999925,0
1,6959354.6593926186,41351.8333884341,30.3000000000,0.9878589850,0.9899600000,0.0000350395,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0426153358,0.7825951173,0.1747895469,0.9999999899,0.9999999899,0
1,6959329.7120712036,41329.2585805407,35.3000000000,0.9873415866,0.9899800000,0.0000342180,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0446830674,0.7767547130,0.1785622196,0.9999999713,0.9999999713,0
1,6959304.9990857942,41302.8006189778,40.3000000000,0.9889366631,0.9897200000,0.0000436964,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0389613557,0.7436651800,0.2173734643,1.0000000000,1.0000000000,0
1,6959280.8458208097,41278.5185916286,45.3000000000,0.9893509456,0.9899100000,0.0000424879,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0411068620,0.7441859377,0.2147072003,1.0000000000,1.0000000000,0
1,6959257.7924833409,41250.9577627699,50.3000000000,0.9890080549,0.9907000000,0.0000329086,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0416900467,0.7892828237,0.1690271295,0.9999999713,0.9999999713,0
1,6959233.6340029500,41224.8656662222,55.3000000000,0.9883059568,0.9896800000,0.0000334311,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0434259303,0.7843538035,0.1722202661,0.9999999858,0.9999999858,0
1,6959202.9950639298,41199.5632034108,60.3000000000,0.9904347438,0.9899600000,0.0000451204,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0406747698,0.7320659050,0.2272593251,0.9999999937,0.9999999937,0
1,6959178.8723106505,41176.4113821937,65.4000000000,0.9884636804,0.9900500000,0.0000542439,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0376403939,0.6978077120,0.2645518941,1.0000000000,1.0000000000,0
1,6959147.6954714246,41149.2762624015,70.5000000000,0.9840751840,0.9900600000,0.0001010374,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0254991077,0.4568665754,0.5176343169,0.9999998818,0.9999998818,0
1,6959122.4491347214,41124.6604045316,75.6000000000,0.9850173968,0.9902400000,0.0000979118,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0280323319,0.4555735112,0.5163941569,0.9999999550,0.9999999550,0
1,6959100.0726677738,41097.8635237433,80.7000000000,0.9858347706,0.9905000000,0.0000746206,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0350980337,0.6147786251,0.3501233412,0.9999999496,0.9999999496,0
1,6959072.8059820337,41074.3205704121,85.8000000000,0.9864479947,0.9899100000,0.0000954072,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0278033311,0.4586760726,0.5135205963,0.9999999610,0.9999999610,0
1,6959049.9830424106,41055.8549389400,90.9000000000,0.9893333041,0.9900700000,0.0001004049,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0246094844,0.4568646083,0.5185259074,1.0000000000,1.0000000000,0
1,6959025.0429431219,41030.4966195408,96.0000000000,0.9876580599,0.9902900000,0.0001031391,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0242594544,0.4581806416,0.5175599040,0.9999999403,0.9999999403,0
