mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
0,6.95755e+06,39549.5,10,0.987668,0.99003,0.000351688,0,0,0,0,0,0,1,0,0,0.0466795,0.780924,0.172396,0.999526,0.999526,1
1,6.95945e+06,41452.1,10,0.988134,0.99058,0.000371214,0,0,0,0,0,0,1,0,0,0.0432448,0.782683,0.174072,0.999646,0.999646,1
0,6.95757e+06,39574.2,15,0.987581,0.99004,0.000374438,0,0,0,0,0,0,1,0,0,0.0422686,0.77071,0.187021,0.99982,0.999806,0
1,6.95942e+06,41429.4,15,0.988313,0.98964,0.000359184,0,0,0,0,0,0,1,0,0,0.0396275,0.773298,0.187074,0.999936,0.999793,0
0,6.9576e+06,39599,20,0.988174,0.99005,0.000383687,0,0,0,0,0,0,1,0,0,0.0437858,0.761597,0.194617,0.999919,0.999801,0
1,6.9594e+06,41403.7,20,0.988962,0.99044,0.000354292,0,0,0,1,0,0,1,0,0,0.0448181,0.769246,0.185936,1,0.99994,0
0,6.95762e+06,39623.7,25,0.988836,0.99003,0.000411941,0,0,0,0,0,0,1,0,0,0.0409932,0.758198,0.200809,1,0.999893,0
1,6.95938e+06,41378.8,25,0.987522,0.99024,0.000385634,0,0,0,0,0,0,1,0,0,0.0420269,0.764189,0.193784,1,0.999942,0
0,6.95765e+06,39648.5,30,0.98956,0.98982,0.000395472,0,0,0,0,0,0,1,0,0,0.0408585,0.760559,0.198583,0.999948,0.999735,0
1,6.95935e+06,41354.4,30,0.988841,0.99,0.000380866,0,0,0,0,0,0,1,0,0,0.0413985,0.759246,0.199355,1,0.999923,0
0,6.95767e+06,39673.2,35,0.988982,0.98944,0.000420033,0,0,0,0,0,0,1,0,0,0.0396753,0.760443,0.199881,1,0.999979,0
1,6.95932e+06,41330.4,35,0.988541,0.99014,0.000432595,0,0,0,0,0,0,1,0,0,0.0428042,0.756945,0.200251,1,0.99984,0
0,6.9577e+06,39698,40,0.989037,0.98952,0.000412247,0,0,0,0,0,0,1,0,0,0.0410919,0.760059,0.198849,1,0.999915,0
1,6.9593e+06,41309.3,40,0.988779,0.9902,0.00038904,0,0,0,0,0,0,1,0,0,0.042754,0.757854,0.199392,1,0.999831,0
0,6.95772e+06,39722.7,45,0.988638,0.99026,0.000550201,0,0,0,0,0,0,1,0,0,0.0371031,0.694604,0.268292,1,0.999853,0
1,6.95928e+06,41288,45,0.988389,0.98969,0.00055131,0,0,0,0,0,0,1,0,0,0.0387451,0.69525,0.266004,1,0.999822,0
0,6.95775e+06,39747.5,50,0.988265,0.99012,0.0006786,0,0,0,0,0,0,1,0,0,0.0422197,0.646088,0.311693,1,0.999963,0
1,6.95925e+06,41258.2,50,0.988102,0.98976,0.000605099,0,0,0,0,0,0,1,0,0,0.0359963,0.649086,0.314917,1,0.999827,0
0,6.95777e+06,39772.2,55,0.98867,0.98984,0.000785775,0,0,0,0,0,0,1,0,0,0.0309262,0.622592,0.346481,1,0.999941,0
