mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,6959475.2512626816,41475.2512626586,5.0000000000,0.9896912835,0.9901200000,0.0000324050,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0441592366,0.7968693119,0.1589714515,0.9999999911,0.9999999911,1
1,6959453.0074141622,41452.0186055965,10.0000000000,0.9899065864,0.9900500000,0.0000295948,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0419446204,0.8018868821,0.1561684975,0.9999999735,0.9999999735,0
1,6959427.9854266141,41426.0606506724,15.0000000000,0.9903431115,0.9907100000,0.0000312098,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0439379477,0.7977749372,0.1582871152,0.9999999822,0.9999999822,0
1,6959402.5987138655,41402.6259991369,20.0000000000,0.9888465898,0.9901000000,0.0000340644,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0435819175,0.7822629749,0.1741551076,0.9999999950,0.9999999950,0
1,6959375.5507465135,41377.4376901761,25.0000000000,0.9878173433,0.9898400000,0.0000349356,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0429665902,0.7807407151,0.1762926947,0.9999999907,0.9999999907,0
1,6959356.8977357559,41348.5905862365,30.0000000000,0.9891648728,0.9898000000,0.0000255605,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0441265969,0.8222320049,0.1336413982,0.9999999888,0.9999999888,0
1,6959333.2145183552,41323.2090354808,35.0000000000,0.9893697549,0.9900900000,0.0000247092,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0455407684,0.8243989533,0.1300602783,0.9999999852,0.9999999852,0
1,6959304.4268093100,41298.7650255898,40.0000000000,0.9889010756,0.9899400000,0.0000320191,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0407333000,0.7908382459,0.1684284541,0.9999999952,0.9999999952,0
1,6959280.4498271579,41272.2092894801,45.0000000000,0.9879247286,0.9896500000,0.0000321242,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0445698071,0.7868020000,0.1686281928,1.0000000000,1.0000000000,0
1,6959254.1638066452,41248.8642163386,50.0000000000,0.9896852616,0.9903000000,0.0000096480,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0514705681,0.8991639357,0.0493654962,0.9999999778,0.9999999778,0
1,6959226.5213499237,41225.9427786656,55.0000000000,0.9900462703,0.9898700000,0.0000105871,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0499893688,0.8996863043,0.0503243269,0.9999999725,0.9999999725,0
