mmsi,time,traj_id,x,y,prob
1,5.1000000000,0,6959474.7562879352,41474.7562879118,1.0000000000
1,5.1000000000,0,6959469.8065404668,41469.8065404435,1.0000000000
1,5.1000000000,0,6959464.8567929985,41464.8567929752,1.0000000000
1,5.1000000000,0,6959459.9070455302,41459.9070455069,1.0000000000
1,5.1000000000,0,6959454.9572980618,41454.9572980386,1.0000000000
1,5.1000000000,0,6959450.0075505935,41450.0075505703,1.0000000000
1,5.1000000000,0,6959445.0578031251,41445.0578031020,1.0000000000
1,5.1000000000,0,6959440.1080556568,41440.1080556336,1.0000000000
1,5.1000000000,0,6959435.1583081884,41435.1583081653,1.0000000000
1,5.1000000000,0,6959430.2085607201,41430.2085606970,1.0000000000
1,5.1000000000,0,6959425.2588132517,41425.2588132287,1.0000000000
1,5.1000000000,0,6959420.3090657834,41420.3090657604,1.0000000000
1,5.1000000000,0,6959415.3593183151,41415.3593182920,1.0000000000
1,5.1000000000,0,6959410.4095708467,41410.4095708237,1.0000000000
1,5.1000000000,0,6959405.4598233784,41405.4598233554,1.0000000000
1,5.1000000000,0,6959400.5100759100,41400.5100758871,1.0000000000
1,5.1000000000,0,6959395.5603284417,41395.5603284187,1.0000000000
1,5.1000000000,0,6959390.6105809733,41390.6105809504,1.0000000000
1,5.1000000000,0,6959385.6608335050,41385.6608334821,1.0000000000
1,5.1000000000,0,6959380.7110860366,41380.7110860137,1.0000000000
1,5.1000000000,0,6959375.7613385683,41375.7613385454,1.0000000000
1,5.1000000000,0,6959370.8115910999,41370.8115910771,1.0000000000
1,5.1000000000,0,6959365.8618436316,41365.8618436088,1.0000000000
1,5.1000000000,0,6959360.9120961633,41360.9120961404,1.0000000000
1,5.1000000000,0,6959355.9623486949,41355.9623486721,1.0000000000
1,5.1000000000,0,6959351.0126012266,41351.0126012038,1.0000000000
1,5.1000000000,0,6959346.0628537582,41346.0628537354,1.0000000000
1,5.1000000000,0,6959341.1131062899,41341.1131062671,1.0000000000
1,5.1000000000,0,6959336.1633588215,41336.1633587987,1.0000000000
1,5.1000000000,0,6959331.2136113532,41331.2136113304,1.0000000000
1,5.1000000000,0,6959326.2638638848,41326.2638638621,1.0000000000
1,5.1000000000,0,6959321.3141164165,41321.3141163937,1.0000000000
1,5.1000000000,0,6959316.3643689482,41316.3643689254,1.0000000000
1,5.1000000000,0,6959311.4146214798,41311.4146214571,1.0000000000
1,5.1000000000,0,6959306.4648740115,41306.4648739887,1.0000000000
1,5.1000000000,0,6959301.5151265431,41301.5151265204,1.0000000000
